port_a,port_b,lag,corr,pval
Sakai-Semboku,Yokohama,13,-0.0383,0.0517
Sakai-Semboku,Yokohama,14,0.0191,0.3322
Shanghai (Pudong),Antwerp,1,-0.038,0.0533
Shanghai (Pudong),Antwerp,2,0.0116,0.5556
Shanghai (Pudong),Antwerp,3,0.0391,0.0466
Shanghai (Pudong),Antwerp,4,0.006,0.7597
Shanghai (Pudong),Antwerp,5,-0.0271,0.1685
Shanghai (Pudong),Antwerp,6,-0.0271,0.1681
Shanghai (Pudong),Antwerp,7,-0.0051,0.7954
Shanghai (Pudong),Antwerp,8,-0.0547,0.0054
Shanghai (Pudong),Antwerp,9,0.0063,0.7481
Shanghai (Pudong),Antwerp,10,0.0449,0.0223
Shanghai (Pudong),Antwerp,11,0.0173,0.3794
Shanghai (Pudong),Antwerp,12,-0.0048,0.8065
Shanghai (Pudong),Antwerp,13,0.0067,0.7351
Shanghai (Pudong),Antwerp,14,-0.01,0.6123
Shanghai (Pudong),Busan,1,0.1085,0.0
Shanghai (Pudong),Busan,2,0.0346,0.0786
Shanghai (Pudong),Busan,3,0.0061,0.756
Shanghai (Pudong),Busan,4,0.0061,0.7572
Shanghai (Pudong),Busan,5,0.0345,0.0795
Shanghai (Pudong),Busan,6,-0.0281,0.1531
Shanghai (Pudong),Busan,7,0.006,0.7609
Shanghai (Pudong),Busan,8,-0.0111,0.5727
Shanghai (Pudong),Busan,9,-0.0225,0.2528
Shanghai (Pudong),Busan,10,-0.0112,0.5707
Shanghai (Pudong),Busan,11,0.0343,0.0814
Shanghai (Pudong),Busan,12,0.0001,0.994
Shanghai (Pudong),Busan,13,0.0001,0.9953
Shanghai (Pudong),Busan,14,0.0001,0.9965
Shanghai (Pudong),Chiba,1,0.0372,0.0579
Shanghai (Pudong),Chiba,2,0.0372,0.0582
Shanghai (Pudong),Chiba,3,0.032,0.1037
Shanghai (Pudong),Chiba,4,0.0267,0.1738
Shanghai (Pudong),Chiba,5,0.0267,0.1744
Shanghai (Pudong),Chiba,6,0.0371,0.0593
Shanghai (Pudong),Chiba,7,0.0006,0.9754
Shanghai (Pudong),Chiba,8,0.0162,0.4105
Shanghai (Pudong),Chiba,9,0.0162,0.4116
Shanghai (Pudong),Chiba,10,0.0161,0.4126
Shanghai (Pudong),Chiba,11,0.0161,0.4137
Shanghai (Pudong),Chiba,12,0.0213,0.2801
Shanghai (Pudong),Chiba,13,0.0421,0.0326
Shanghai (Pudong),Chiba,14,0.042,0.0328
Shanghai (Pudong),Guangzhou (Nansha),1,0.0785,0.0001
Shanghai (Pudong),Guangzhou (Nansha),2,0.0625,0.0014
Shanghai (Pudong),Guangzhou (Nansha),3,0.036,0.0669
Shanghai (Pudong),Guangzhou (Nansha),4,-0.0064,0.7439
Shanghai (Pudong),Guangzhou (Nansha),5,0.0147,0.4534
Shanghai (Pudong),Guangzhou (Nansha),6,-0.0167,0.3959
Shanghai (Pudong),Guangzhou (Nansha),7,0.0045,0.8183
Shanghai (Pudong),Guangzhou (Nansha),8,-0.0115,0.5605
Shanghai (Pudong),Guangzhou (Nansha),9,-0.0221,0.2611
Shanghai (Pudong),Guangzhou (Nansha),10,-0.0275,0.1629
Shanghai (Pudong),Guangzhou (Nansha),11,-0.0062,0.7513
Shanghai (Pudong),Guangzhou (Nansha),12,-0.0275,0.162
Shanghai (Pudong),Guangzhou (Nansha),13,-0.0169,0.3899
Shanghai (Pudong),Guangzhou (Nansha),14,0.0149,0.4489
Shanghai (Pudong),Gwangyang (Kwangyang),1,0.0912,0.0
Shanghai (Pudong),Gwangyang (Kwangyang),2,0.0475,0.0157
Shanghai (Pudong),Gwangyang (Kwangyang),3,0.0162,0.4091
Shanghai (Pudong),Gwangyang (Kwangyang),4,0.0037,0.8503
Shanghai (Pudong),Gwangyang (Kwangyang),5,0.0042,0.8306
Shanghai (Pudong),Gwangyang (Kwangyang),6,-0.0146,0.4575
Shanghai (Pudong),Gwangyang (Kwangyang),7,-0.0272,0.1672
Shanghai (Pudong),Gwangyang (Kwangyang),8,-0.0456,0.0203
Shanghai (Pudong),Gwangyang (Kwangyang),9,-0.0142,0.4695
Shanghai (Pudong),Gwangyang (Kwangyang),10,-0.0143,0.4688
Shanghai (Pudong),Gwangyang (Kwangyang),11,0.0046,0.8164
Shanghai (Pudong),Gwangyang (Kwangyang),12,0.0045,0.8175
Shanghai (Pudong),Gwangyang (Kwangyang),13,-0.0206,0.2948
Shanghai (Pudong),Gwangyang (Kwangyang),14,0.0233,0.2358
Shanghai (Pudong),Hong Kong,1,0.0356,0.0696
Shanghai (Pudong),Hong Kong,2,0.0415,0.0347
Shanghai (Pudong),Hong Kong,3,0.0415,0.0348
Shanghai (Pudong),Hong Kong,4,-0.0232,0.237
Shanghai (Pudong),Hong Kong,5,0.0002,0.99
Shanghai (Pudong),Hong Kong,6,0.012,0.5425
Shanghai (Pudong),Hong Kong,7,0.0002,0.9924
Shanghai (Pudong),Hong Kong,8,-0.0351,0.0741
Shanghai (Pudong),Hong Kong,9,-0.0293,0.1367
Shanghai (Pudong),Hong Kong,10,-0.0293,0.1364
Shanghai (Pudong),Hong Kong,11,-0.0117,0.5525
Shanghai (Pudong),Hong Kong,12,0.0118,0.5489
Shanghai (Pudong),Hong Kong,13,0.0471,0.0168
Shanghai (Pudong),Hong Kong,14,0.0588,0.0028
Shanghai (Pudong),Kaohsiung,1,0.0354,0.0715
Shanghai (Pudong),Kaohsiung,2,0.03,0.1274
Shanghai (Pudong),Kaohsiung,3,0.0245,0.2124
Shanghai (Pudong),Kaohsiung,4,0.0136,0.4875
Shanghai (Pudong),Kaohsiung,5,-0.0405,0.0392
Shanghai (Pudong),Kaohsiung,6,0.0461,0.0191
Shanghai (Pudong),Kaohsiung,7,0.019,0.3349
Shanghai (Pudong),Kaohsiung,8,-0.0027,0.89
Shanghai (Pudong),Kaohsiung,9,0.0081,0.6816
Shanghai (Pudong),Kaohsiung,10,-0.0028,0.8874
Shanghai (Pudong),Kaohsiung,11,0.0405,0.0396
Shanghai (Pudong),Kaohsiung,12,-0.0083,0.6746
Shanghai (Pudong),Kaohsiung,13,-0.0137,0.4861
Shanghai (Pudong),Kaohsiung,14,0.0242,0.2199
Shanghai (Pudong),Kobe,1,0.0211,0.2822
Shanghai (Pudong),Kobe,2,0.0211,0.283
Shanghai (Pudong),Kobe,3,0.0375,0.0566
Shanghai (Pudong),Kobe,4,0.0156,0.4285
Shanghai (Pudong),Kobe,5,0.0265,0.1782
Shanghai (Pudong),Kobe,6,0.0374,0.0573
Shanghai (Pudong),Kobe,7,0.0264,0.1794
Shanghai (Pudong),Kobe,8,-0.001,0.9609
Shanghai (Pudong),Kobe,9,0.0154,0.4336
Shanghai (Pudong),Kobe,10,0.0044,0.8215
Shanghai (Pudong),Kobe,11,0.0044,0.8228
Shanghai (Pudong),Kobe,12,-0.0066,0.739
Shanghai (Pudong),Kobe,13,0.0481,0.0145
Shanghai (Pudong),Kobe,14,0.0317,0.108
Shanghai (Pudong),Mizushima,1,0.0611,0.0018
Shanghai (Pudong),Mizushima,2,0.0385,0.0498
Shanghai (Pudong),Mizushima,3,0.0554,0.0048
Shanghai (Pudong),Mizushima,4,0.0159,0.4178
Shanghai (Pudong),Mizushima,5,0.0272,0.1669
Shanghai (Pudong),Mizushima,6,0.0553,0.0049
Shanghai (Pudong),Mizushima,7,0.0215,0.2749
Shanghai (Pudong),Mizushima,8,0.0384,0.0511
Shanghai (Pudong),Mizushima,9,0.0383,0.0513
Shanghai (Pudong),Mizushima,10,0.0157,0.4237
Shanghai (Pudong),Mizushima,11,0.0326,0.0973
Shanghai (Pudong),Mizushima,12,0.0157,0.4257
Shanghai (Pudong),Mizushima,13,0.0439,0.0259
Shanghai (Pudong),Mizushima,14,0.0607,0.002
Shanghai (Pudong),Nagoya,1,0.029,0.1404
Shanghai (Pudong),Nagoya,2,0.0672,0.0006
Shanghai (Pudong),Nagoya,3,0.0402,0.0407
Shanghai (Pudong),Nagoya,4,0.024,0.2225
Shanghai (Pudong),Nagoya,5,0.0401,0.0411
Shanghai (Pudong),Nagoya,6,0.0239,0.2239
Shanghai (Pudong),Nagoya,7,-0.0139,0.479
Shanghai (Pudong),Nagoya,8,0.0076,0.6975
Shanghai (Pudong),Nagoya,9,0.0292,0.1375
Shanghai (Pudong),Nagoya,10,0.0076,0.7001
Shanghai (Pudong),Nagoya,11,-0.0033,0.8687
Shanghai (Pudong),Nagoya,12,0.0129,0.5117
Shanghai (Pudong),Nagoya,13,0.0129,0.5129
Shanghai (Pudong),Nagoya,14,0.0237,0.2296
Shanghai (Pudong),Ningbo,1,0.1352,0.0
Shanghai (Pudong),Ningbo,2,0.0386,0.0492
Shanghai (Pudong),Ningbo,3,-0.0043,0.8276
Shanghai (Pudong),Ningbo,4,0.001,0.9575
Shanghai (Pudong),Ningbo,5,0.001,0.9588
Shanghai (Pudong),Ningbo,6,-0.0258,0.189
Shanghai (Pudong),Ningbo,7,-0.0151,0.4415
Shanghai (Pudong),Ningbo,8,-0.0152,0.4406
Shanghai (Pudong),Ningbo,9,-0.0206,0.2959
Shanghai (Pudong),Ningbo,10,-0.0313,0.1114
Shanghai (Pudong),Ningbo,11,0.0008,0.9669
Shanghai (Pudong),Ningbo,12,0.0008,0.9682
Shanghai (Pudong),Ningbo,13,-0.0422,0.0322
Shanghai (Pudong),Ningbo,14,-0.0154,0.4351
Shanghai (Pudong),Port Klang,1,0.0354,0.0715
Shanghai (Pudong),Port Klang,2,-0.0188,0.3395
Shanghai (Pudong),Port Klang,3,0.0353,0.0721
Shanghai (Pudong),Port Klang,4,-0.0188,0.338
Shanghai (Pudong),Port Klang,5,0.0141,0.4735
Shanghai (Pudong),Port Klang,6,0.0249,0.2051
Shanghai (Pudong),Port Klang,7,-0.024,0.2231
Shanghai (Pudong),Port Klang,8,0.0357,0.0695
Shanghai (Pudong),Port Klang,9,0.0302,0.1242
Shanghai (Pudong),Port Klang,10,-0.0186,0.3437
Shanghai (Pudong),Port Klang,11,0.0139,0.4801
Shanghai (Pudong),Port Klang,12,0.0139,0.4812
Shanghai (Pudong),Port Klang,13,-0.0079,0.6892
Shanghai (Pudong),Port Klang,14,-0.0025,0.8998
Shanghai (Pudong),Qingdao,1,0.0801,0.0
Shanghai (Pudong),Qingdao,2,0.0539,0.006
Shanghai (Pudong),Qingdao,3,0.0068,0.7284
Shanghai (Pudong),Qingdao,4,-0.0559,0.0044
Shanghai (Pudong),Qingdao,5,-0.0142,0.4716
Shanghai (Pudong),Qingdao,6,-0.0037,0.8495
Shanghai (Pudong),Qingdao,7,0.0067,0.7337
Shanghai (Pudong),Qingdao,8,0.0067,0.735
Shanghai (Pudong),Qingdao,9,-0.0352,0.0735
Shanghai (Pudong),Qingdao,10,-0.0244,0.2148
Shanghai (Pudong),Qingdao,11,0.007,0.7221
Shanghai (Pudong),Qingdao,12,-0.014,0.4771
Shanghai (Pudong),Qingdao,13,-0.014,0.4761
Shanghai (Pudong),Qingdao,14,0.0017,0.9329
Shanghai (Pudong),Rotterdam,1,0.0052,0.7907
Shanghai (Pudong),Rotterdam,2,0.0221,0.2598
Shanghai (Pudong),Rotterdam,3,0.0108,0.5824
Shanghai (Pudong),Rotterdam,4,-0.0231,0.239
Shanghai (Pudong),Rotterdam,5,-0.0006,0.9772
Shanghai (Pudong),Rotterdam,6,-0.0119,0.5451
Shanghai (Pudong),Rotterdam,7,0.0107,0.587
Shanghai (Pudong),Rotterdam,8,-0.0007,0.9735
Shanghai (Pudong),Rotterdam,9,-0.012,0.5422
Shanghai (Pudong),Rotterdam,10,0.0106,0.5904
Shanghai (Pudong),Rotterdam,11,0.0049,0.8031
Shanghai (Pudong),Rotterdam,12,-0.0291,0.14
Shanghai (Pudong),Rotterdam,13,-0.0008,0.9673
Shanghai (Pudong),Rotterdam,14,0.0048,0.8069
Shanghai (Pudong),Sakai-Semboku,1,0.0181,0.3566
Shanghai (Pudong),Sakai-Semboku,2,0.0352,0.0729
Shanghai (Pudong),Sakai-Semboku,3,0.0185,0.3453
Shanghai (Pudong),Sakai-Semboku,4,0.013,0.5096
Shanghai (Pudong),Sakai-Semboku,5,0.0351,0.0739
Shanghai (Pudong),Sakai-Semboku,6,0.0351,0.0742
Shanghai (Pudong),Sakai-Semboku,7,0.0018,0.9283
Shanghai (Pudong),Sakai-Semboku,8,-0.0094,0.6341
Shanghai (Pudong),Sakai-Semboku,9,-0.026,0.1855
Shanghai (Pudong),Sakai-Semboku,10,0.0128,0.5162
Shanghai (Pudong),Sakai-Semboku,11,-0.0206,0.2962
Shanghai (Pudong),Sakai-Semboku,12,0.0072,0.716
Shanghai (Pudong),Sakai-Semboku,13,0.0571,0.0037
Shanghai (Pudong),Sakai-Semboku,14,0.0626,0.0015
Shanghai (Pudong),Singapore,1,-0.0185,0.3463
Shanghai (Pudong),Singapore,2,-0.0185,0.3457
Shanghai (Pudong),Singapore,3,-0.0058,0.7674
Shanghai (Pudong),Singapore,4,0.0005,0.9784
Shanghai (Pudong),Singapore,5,0.0132,0.5004
Shanghai (Pudong),Singapore,6,0.0132,0.5013
Shanghai (Pudong),Singapore,7,0.0196,0.3198
Shanghai (Pudong),Singapore,8,-0.0059,0.7624
Shanghai (Pudong),Singapore,9,0.0386,0.0495
Shanghai (Pudong),Singapore,10,0.0131,0.5051
Shanghai (Pudong),Singapore,11,0.0195,0.3228
Shanghai (Pudong),Singapore,12,-0.0124,0.5278
Shanghai (Pudong),Singapore,13,0.0385,0.0503
Shanghai (Pudong),Singapore,14,0.0194,0.325
Shanghai (Pudong),Tianjin Xin Gang,1,0.043,0.0287
Shanghai (Pudong),Tianjin Xin Gang,2,0.0429,0.0288
Shanghai (Pudong),Tianjin Xin Gang,3,0.0536,0.0064
Shanghai (Pudong),Tianjin Xin Gang,4,-0.0052,0.7928
Shanghai (Pudong),Tianjin Xin Gang,5,-0.0372,0.0583
Shanghai (Pudong),Tianjin Xin Gang,6,-0.0212,0.2801
Shanghai (Pudong),Tianjin Xin Gang,7,0.0534,0.0065
Shanghai (Pudong),Tianjin Xin Gang,8,0.0481,0.0145
Shanghai (Pudong),Tianjin Xin Gang,9,0.0267,0.1748
Shanghai (Pudong),Tianjin Xin Gang,10,-0.0107,0.5867
Shanghai (Pudong),Tianjin Xin Gang,11,-0.0107,0.5856
Shanghai (Pudong),Tianjin Xin Gang,12,-0.0478,0.0151
Shanghai (Pudong),Tianjin Xin Gang,13,0.0003,0.9873
Shanghai (Pudong),Tianjin Xin Gang,14,-0.0265,0.1788
Shanghai (Pudong),Ulsan,1,0.0669,0.0007
Shanghai (Pudong),Ulsan,2,0.0325,0.0983
Shanghai (Pudong),Ulsan,3,0.0187,0.3416
Shanghai (Pudong),Ulsan,4,0.0118,0.5488
Shanghai (Pudong),Ulsan,5,0.0393,0.0456
Shanghai (Pudong),Ulsan,6,0.0461,0.0189
Shanghai (Pudong),Ulsan,7,-0.0021,0.917
Shanghai (Pudong),Ulsan,8,0.0186,0.3452
Shanghai (Pudong),Ulsan,9,0.0048,0.808
Shanghai (Pudong),Ulsan,10,0.0116,0.5543
Shanghai (Pudong),Ulsan,11,0.0254,0.1973
Shanghai (Pudong),Ulsan,12,-0.0159,0.4182
Shanghai (Pudong),Ulsan,13,0.0116,0.557
Shanghai (Pudong),Ulsan,14,-0.0091,0.6438
Shanghai (Pudong),Yokohama,1,0.0483,0.0139
Shanghai (Pudong),Yokohama,2,0.0323,0.1006
Shanghai (Pudong),Yokohama,3,0.0482,0.0141
Shanghai (Pudong),Yokohama,4,0.0535,0.0064
Shanghai (Pudong),Yokohama,5,0.0642,0.0011
Shanghai (Pudong),Yokohama,6,0.0481,0.0143
Shanghai (Pudong),Yokohama,7,0.0054,0.7832
Shanghai (Pudong),Yokohama,8,0.0054,0.7846
Shanghai (Pudong),Yokohama,9,0.0107,0.5872
Shanghai (Pudong),Yokohama,10,0.016,0.4166
Shanghai (Pudong),Yokohama,11,-0.0054,0.784
Shanghai (Pudong),Yokohama,12,-0.0001,0.9963
Shanghai (Pudong),Yokohama,13,0.0372,0.0585
Shanghai (Pudong),Yokohama,14,0.0372,0.0588
Singapore,Antwerp,1,0.0309,0.1157
Singapore,Antwerp,2,0.0309,0.116
Singapore,Antwerp,3,-0.0168,0.3937
Singapore,Antwerp,4,-0.0236,0.2301
Singapore,Antwerp,5,0.0104,0.597
Singapore,Antwerp,6,-0.01,0.6098
Singapore,Antwerp,7,0.0648,0.001
Singapore,Antwerp,8,-0.0033,0.8675
Singapore,Antwerp,9,-0.0166,0.3987
Singapore,Antwerp,10,-0.0507,0.0099
Singapore,Antwerp,11,-0.0371,0.0593
Singapore,Antwerp,12,-0.0099,0.6165
Singapore,Antwerp,13,-0.0164,0.4051
Singapore,Antwerp,14,-0.0164,0.4045
Singapore,Busan,1,0.0222,0.2584
Singapore,Busan,2,-0.0129,0.5109
Singapore,Busan,3,0.0011,0.9555
Singapore,Busan,4,0.0011,0.9565
Singapore,Busan,5,-0.013,0.5088
Singapore,Busan,6,0.0291,0.1388
Singapore,Busan,7,0.0221,0.262
Singapore,Busan,8,0.0291,0.1396
Singapore,Busan,9,-0.0061,0.7578
Singapore,Busan,10,0.022,0.2638
Singapore,Busan,11,-0.0131,0.5045
Singapore,Busan,12,-0.0061,0.7552
Singapore,Busan,13,0.0219,0.2656
Singapore,Busan,14,-0.0062,0.7534
Singapore,Chiba,1,0.0277,0.1592
Singapore,Chiba,2,0.0341,0.083
Singapore,Chiba,3,-0.0045,0.8175
Singapore,Chiba,4,-0.011,0.5761
Singapore,Chiba,5,-0.0367,0.0617
Singapore,Chiba,6,0.0082,0.6752
Singapore,Chiba,7,0.0082,0.6762
Singapore,Chiba,8,0.0082,0.6772
Singapore,Chiba,9,-0.0111,0.5718
Singapore,Chiba,10,0.021,0.2861
Singapore,Chiba,11,-0.0047,0.8094
Singapore,Chiba,12,-0.0305,0.1214
Singapore,Chiba,13,0.0016,0.9342
Singapore,Chiba,14,0.008,0.6835
Singapore,Guangzhou (Nansha),1,-0.0019,0.9247
Singapore,Guangzhou (Nansha),2,0.0047,0.8125
Singapore,Guangzhou (Nansha),3,-0.0085,0.6671
Singapore,Guangzhou (Nansha),4,-0.0019,0.9216
Singapore,Guangzhou (Nansha),5,-0.0085,0.6653
Singapore,Guangzhou (Nansha),6,-0.0148,0.4525
Singapore,Guangzhou (Nansha),7,0.0705,0.0003
Singapore,Guangzhou (Nansha),8,0.0442,0.0245
Singapore,Guangzhou (Nansha),9,-0.0083,0.6735
Singapore,Guangzhou (Nansha),10,0.0114,0.5636
Singapore,Guangzhou (Nansha),11,0.0179,0.3631
Singapore,Guangzhou (Nansha),12,-0.0346,0.0786
Singapore,Guangzhou (Nansha),13,-0.0346,0.0785
Singapore,Guangzhou (Nansha),14,0.0441,0.0252
Singapore,Gwangyang (Kwangyang),1,0.0136,0.4886
Singapore,Gwangyang (Kwangyang),2,-0.0172,0.38
Singapore,Gwangyang (Kwangyang),3,-0.0019,0.9249
Singapore,Gwangyang (Kwangyang),4,-0.025,0.2034
Singapore,Gwangyang (Kwangyang),5,-0.0015,0.9391
Singapore,Gwangyang (Kwangyang),6,-0.0247,0.2085
Singapore,Gwangyang (Kwangyang),7,0.0294,0.135
Singapore,Gwangyang (Kwangyang),8,0.0376,0.0556
Singapore,Gwangyang (Kwangyang),9,-0.009,0.6491
Singapore,Gwangyang (Kwangyang),10,0.0143,0.4671
Singapore,Gwangyang (Kwangyang),11,0.0143,0.4679
Singapore,Gwangyang (Kwangyang),12,-0.0323,0.1007
Singapore,Gwangyang (Kwangyang),13,-0.009,0.6462
Singapore,Gwangyang (Kwangyang),14,0.022,0.2642
Singapore,Hong Kong,1,-0.0088,0.6529
Singapore,Hong Kong,2,-0.0089,0.6521
Singapore,Hong Kong,3,0.0056,0.7741
Singapore,Hong Kong,4,0.0056,0.775
Singapore,Hong Kong,5,0.0129,0.5131
Singapore,Hong Kong,6,-0.0017,0.9316
Singapore,Hong Kong,7,0.0346,0.0785
Singapore,Hong Kong,8,0.0273,0.165
Singapore,Hong Kong,9,-0.009,0.6466
Singapore,Hong Kong,10,0.0055,0.7806
Singapore,Hong Kong,11,0.0055,0.7816
Singapore,Hong Kong,12,-0.0236,0.2303
Singapore,Hong Kong,13,0.0054,0.7835
Singapore,Hong Kong,14,0.0417,0.0342
Singapore,Kaohsiung,1,-0.0055,0.7806
Singapore,Kaohsiung,2,0.048,0.0146
Singapore,Kaohsiung,3,0.0413,0.0357
Singapore,Kaohsiung,4,0.0479,0.0147
Singapore,Kaohsiung,5,-0.0123,0.5329
Singapore,Kaohsiung,6,0.0145,0.4622
Singapore,Kaohsiung,7,0.0278,0.1574
Singapore,Kaohsiung,8,0.0345,0.0797
Singapore,Kaohsiung,9,0.0278,0.1583
Singapore,Kaohsiung,10,-0.0057,0.772
Singapore,Kaohsiung,11,-0.0124,0.5282
Singapore,Kaohsiung,12,-0.0058,0.7701
Singapore,Kaohsiung,13,0.0076,0.6998
Singapore,Kaohsiung,14,0.0477,0.0154
Singapore,Kobe,1,-0.0176,0.3694
Singapore,Kobe,2,0.0026,0.895
Singapore,Kobe,3,-0.0177,0.3682
Singapore,Kobe,4,-0.0177,0.3676
Singapore,Kobe,5,-0.0245,0.2129
Singapore,Kobe,6,0.0363,0.0652
Singapore,Kobe,7,0.0295,0.1339
Singapore,Kobe,8,-0.0178,0.3652
Singapore,Kobe,9,0.0092,0.6412
Singapore,Kobe,10,0.0091,0.6421
Singapore,Kobe,11,-0.0179,0.3634
Singapore,Kobe,12,-0.0179,0.3628
Singapore,Kobe,13,0.0563,0.0042
Singapore,Kobe,14,0.0293,0.1367
Singapore,Mizushima,1,-0.0069,0.7252
Singapore,Mizushima,2,-0.0209,0.2885
Singapore,Mizushima,3,-0.0348,0.0765
Singapore,Mizushima,4,-0.0348,0.0763
Singapore,Mizushima,5,-0.007,0.7217
Singapore,Mizushima,6,-0.021,0.2866
Singapore,Mizushima,7,0.0904,0.0
Singapore,Mizushima,8,0.0208,0.2909
Singapore,Mizushima,9,0.0068,0.7286
Singapore,Mizushima,10,-0.0002,0.9934
Singapore,Mizushima,11,-0.042,0.0329
Singapore,Mizushima,12,0.0068,0.7316
Singapore,Mizushima,13,0.0137,0.4868
Singapore,Mizushima,14,0.0346,0.0792
Singapore,Nagoya,1,-0.0061,0.7549
Singapore,Nagoya,2,0.0075,0.7024
Singapore,Nagoya,3,0.0075,0.7034
Singapore,Nagoya,4,-0.0326,0.0976
Singapore,Nagoya,5,-0.0259,0.1874
Singapore,Nagoya,6,0.0074,0.7064
Singapore,Nagoya,7,0.0007,0.9711
Singapore,Nagoya,8,-0.0127,0.5201
Singapore,Nagoya,9,0.0207,0.2934
Singapore,Nagoya,10,0.0407,0.0388
Singapore,Nagoya,11,-0.0261,0.1853
Singapore,Nagoya,12,0.0006,0.9763
Singapore,Nagoya,13,0.0139,0.4803
Singapore,Nagoya,14,-0.0195,0.3226
Singapore,Ningbo,1,0.0197,0.3161
Singapore,Ningbo,2,-0.0068,0.7287
Singapore,Ningbo,3,0.0064,0.7446
Singapore,Ningbo,4,-0.0002,0.99
Singapore,Ningbo,5,0.0196,0.3189
Singapore,Ningbo,6,0.0063,0.7477
Singapore,Ningbo,7,0.0394,0.045
Singapore,Ningbo,8,0.0129,0.5121
Singapore,Ningbo,9,0.0394,0.0454
Singapore,Ningbo,10,0.0195,0.3225
Singapore,Ningbo,11,0.0128,0.5148
Singapore,Ningbo,12,0.0062,0.7539
Singapore,Ningbo,13,-0.0005,0.9807
Singapore,Ningbo,14,0.0061,0.756
Singapore,Port Klang,1,-0.0122,0.536
Singapore,Port Klang,2,0.0012,0.9519
Singapore,Port Klang,3,0.0012,0.9529
Singapore,Port Klang,4,0.0346,0.0786
Singapore,Port Klang,5,0.0082,0.6781
Singapore,Port Klang,6,0.0081,0.679
Singapore,Port Klang,7,0.0416,0.0343
Singapore,Port Klang,8,0.0349,0.076
Singapore,Port Klang,9,0.0014,0.945
Singapore,Port Klang,10,-0.0054,0.785
Singapore,Port Klang,11,0.008,0.684
Singapore,Port Klang,12,-0.0054,0.7831
Singapore,Port Klang,13,-0.0054,0.7821
Singapore,Port Klang,14,0.0012,0.9501
Singapore,Qingdao,1,0.0155,0.4291
Singapore,Qingdao,2,-0.0168,0.3933
Singapore,Qingdao,3,-0.0039,0.8432
Singapore,Qingdao,4,0.0219,0.2649
Singapore,Qingdao,5,-0.0104,0.5969
Singapore,Qingdao,6,0.0025,0.8992
Singapore,Qingdao,7,0.0283,0.1503
Singapore,Qingdao,8,0.0154,0.4352
Singapore,Qingdao,9,0.0024,0.9025
Singapore,Qingdao,10,-0.0037,0.849
Singapore,Qingdao,11,0.0351,0.0748
Singapore,Qingdao,12,-0.0103,0.6018
Singapore,Qingdao,13,-0.0103,0.601
Singapore,Qingdao,14,0.0609,0.002
Singapore,Rotterdam,1,-0.0066,0.7383
Singapore,Rotterdam,2,0.0213,0.2775
Singapore,Rotterdam,3,-0.0345,0.0788
Singapore,Rotterdam,4,0.0003,0.986
Singapore,Rotterdam,5,-0.0486,0.0135
Singapore,Rotterdam,6,0.0282,0.1511
Singapore,Rotterdam,7,0.0282,0.1516
Singapore,Rotterdam,8,0.0212,0.2813
Singapore,Rotterdam,9,0.0002,0.9909
Singapore,Rotterdam,10,-0.0138,0.4843
Singapore,Rotterdam,11,-0.0278,0.1585
Singapore,Rotterdam,12,-0.0487,0.0133
Singapore,Rotterdam,13,-0.0278,0.1579
Singapore,Rotterdam,14,0.0769,0.0001
Singapore,Sakai-Semboku,1,-0.0024,0.9021
Singapore,Sakai-Semboku,2,0.0322,0.1015
Singapore,Sakai-Semboku,3,-0.0295,0.1328
Singapore,Sakai-Semboku,4,-0.0227,0.248
Singapore,Sakai-Semboku,5,-0.0022,0.9122
Singapore,Sakai-Semboku,6,0.0047,0.8126
Singapore,Sakai-Semboku,7,0.0115,0.559
Singapore,Sakai-Semboku,8,0.0046,0.8146
Singapore,Sakai-Semboku,9,-0.0091,0.6429
Singapore,Sakai-Semboku,10,-0.0023,0.9073
Singapore,Sakai-Semboku,11,-0.016,0.4155
Singapore,Sakai-Semboku,12,-0.0298,0.1305
Singapore,Sakai-Semboku,13,0.0113,0.5645
Singapore,Sakai-Semboku,14,0.0387,0.0491
Singapore,Shanghai (Pudong),1,-0.0185,0.3463
Singapore,Shanghai (Pudong),2,-0.0122,0.5361
Singapore,Shanghai (Pudong),3,0.0069,0.7244
Singapore,Shanghai (Pudong),4,0.0328,0.0952
Singapore,Shanghai (Pudong),5,0.0072,0.7134
Singapore,Shanghai (Pudong),6,0.0327,0.0959
Singapore,Shanghai (Pudong),7,0.0008,0.9683
Singapore,Shanghai (Pudong),8,0.0391,0.0469
Singapore,Shanghai (Pudong),9,0.0007,0.9705
Singapore,Shanghai (Pudong),10,0.0263,0.1822
Singapore,Shanghai (Pudong),11,-0.0057,0.7717
Singapore,Shanghai (Pudong),12,0.0134,0.4954
Singapore,Shanghai (Pudong),13,-0.0058,0.7697
Singapore,Shanghai (Pudong),14,-0.0058,0.7687
Singapore,Tianjin Xin Gang,1,-0.0272,0.166
Singapore,Tianjin Xin Gang,2,-0.0206,0.2934
Singapore,Tianjin Xin Gang,3,-0.0207,0.2929
Singapore,Tianjin Xin Gang,4,-0.0075,0.7022
Singapore,Tianjin Xin Gang,5,-0.001,0.9614
Singapore,Tianjin Xin Gang,6,0.0386,0.0498
Singapore,Tianjin Xin Gang,7,0.0188,0.3399
Singapore,Tianjin Xin Gang,8,0.0253,0.1977
Singapore,Tianjin Xin Gang,9,0.0187,0.3414
Singapore,Tianjin Xin Gang,10,-0.0143,0.4685
